Skewness,Kurtosis,Intensity sum,Uniformity,Entropy,Smothness R,GLCM-Contrast,GLCM-Correlation,GLCM-Energy,GLCM-Homogeneity,Mean,Mode,Min,Max,Label
18928.0,356.77,276311,0.994,0.036000000000000004,0.0006156000000000001,438445.0,885.0,655.0,845.0,1079.0,0,85,212,Spartium junceum
,,203575,1.0,-0.0,0.0,461355.0,887.0,634.0,833.0,795.0,0,85,85,Spartium junceum
4678.0,20389.0,218497,917.0,467.0,6.0,488.614,878.0,0.64,0.8370000000000001,853.0,0,85,224,Spartium junceum
24.27,588.4209999999998,200226,997.0,0.022,0.00025019999999999996,433.424,889.0,0.6459999999999999,0.8440000000000001,782.0,0,85,188,Spartium junceum
8895.0,77541.0,188679,975.0,0.14300000000000002,3.0,481.997,0.8959999999999999,586.0,809.0,737.0,0,85,217,Spartium junceum
8717.0,77494.0,182290,972.0,0.173,2.0,432.018,887.0,657.0,0.8490000000000001,712.0,0,85,243,Spartium junceum
9495.0,88.90299999999998,188147,978.0,134.0,2.0,476.74,887.0,624.0,0.8320000000000001,734.0,0,85,206,Spartium junceum
,,222870,1.0,-0.0,0.0,481856.0,915.0,461.0,767.0,870.0,0,85,85,Spartium junceum
19774.0,389.003,33622,995.0,0.026,0.0006796,7308.0,0.62,17.0,0.4970000000000001,131.0,0,85,217,Trifolium angustifolium
,,31280,1.0,-0.0,0.0,7.27,614.0,17.0,503.0,122.0,0,85,85,Trifolium angustifolium
9.99,97.812,35499,981.0,98.0,3.0,32918.0,0.477,17.0,507.0,138.0,0,85,228,Trifolium angustifolium
8275.0,66.50399999999999,31052,972.0,133.0,4.0,71.40899999999998,0.5870000000000001,17.0,513.0,121.0,0,85,229,Trifolium angustifolium
7601.0,55802.0,31773,0.967,153.0,5.0,53.69300000000001,652.0,0.018000000000000002,522.0,124.0,0,85,227,Trifolium angustifolium
,,27200,1.0,-0.0,0.0,40.43,0.68,21.0,534.0,106.0,0,85,85,Trifolium angustifolium
,,34680,1.0,-0.0,0.0,61893.0,589.0,0.018000000000000002,524.0,135.0,0,85,85,Trifolium angustifolium
13965.0,193015.0,33943,0.99,51.0,2.0,36201.0,0.412,16.0,522.0,132.0,0,85,227,Trifolium angustifolium
,,44795,1.0,-0.0,0.0,49338.0,589.0,17.0,512.0,174.0,0,85,85,Trifolium angustifolium
,,48875,1.0,-0.0,0.0,126971.0,846.0,16.0,526.0,190.0,0,85,85,Trifolium angustifolium
,,42415,1.0,-0.0,0.0,131559.0,841.0,16.0,529.0,165.0,0,85,85,Trifolium angustifolium
,,41820,1.0,-0.0,0.0,190831.0,835.0,16.0,523.0,163.0,0,85,85,Trifolium angustifolium
,,43180,1.0,-0.0,0.0,49637.0,0.59,0.018000000000000002,528.0,168.0,0,85,85,Trifolium angustifolium
,,35700,1.0,-0.0,0.0,441702.0,0.83,23.0,551.0,139.0,0,85,85,Trifolium angustifolium
,,36125,1.0,-0.0,0.0,589665.0,0.8270000000000001,32.0,557.0,141.0,0,85,85,Trifolium angustifolium
,,32300,1.0,-0.0,0.0,821.0089999999999,746.0,0.026,527.0,126.0,0,85,85,Trifolium angustifolium
,,40375,1.0,-0.0,0.0,682507.0,0.7909999999999999,0.028,0.5379999999999999,157.0,0,85,85,Trifolium angustifolium
19875.0,393.003,33967,995.0,25.0,0.0007247000000000001,530514.0,813.0,24.0,541.0,132.0,0,85,222,Trifolium angustifolium
,,33575,1.0,-0.0,0.0,561.5509999999998,843.0,35.0,0.5770000000000001,131.0,0,85,85,Trifolium angustifolium
,,43095,1.0,-0.0,0.0,640684.0,797.0,0.029,555.0,168.0,0,85,85,Trifolium angustifolium
,,42585,1.0,-0.0,0.0,561214.0,823.0,0.028,0.5529999999999999,166.0,0,85,85,Trifolium angustifolium
,,29920,1.0,-0.0,0.0,268744.0,816.0,17.0,526.0,116.0,0,85,85,Trifolium angustifolium
,,43690,1.0,-0.0,0.0,905475.0,795.0,45.0,0.5870000000000001,170.0,0,85,85,Trifolium angustifolium
,,37655,1.0,-0.0,0.0,1066163.0,728.0,0.037000000000000005,0.5720000000000001,147.0,0,85,85,Trifolium angustifolium
10.518,108712.0,48912,982.0,0.09,3.0,1185619.0,784.0,0.07400000000000001,607.0,191.0,0,85,232,Trifolium angustifolium
23087.0,531002.0,45688,996.0,0.02,0.0004699,1141.909,0.7879999999999999,69.0,597.0,178.0,0,85,213,Trifolium angustifolium
,,37910,1.0,-0.0,0.0,994466.0,845.0,168.0,0.6759999999999999,148.0,0,85,85,Trifolium angustifolium
11662.0,134013.0,35882,986.0,68.0,2.0,1299346.0,774.0,0.08,606.0,140.0,0,85,231,Trifolium angustifolium
7.741,57.944,32894,0.969,146.0,5.0,679415.0,816.0,35.0,0.5660000000000001,128.0,0,85,229,Trifolium angustifolium
9481.0,87926.0,32119,0.979,102.0,3.0,1094265.0,706.0,31.0,545.0,125.0,0,85,234,Trifolium angustifolium
,,31450,1.0,-0.0,0.0,1228871.0,767.0,63.0,598.0,122.0,0,85,85,Trifolium angustifolium
,,44200,1.0,-0.0,0.0,926.463,856.0,168.0,0.6829999999999999,172.0,0,85,85,Trifolium angustifolium
18735.0,349.0030000000001,30231,0.994,0.028,0.0008629,1398055.0,0.7190000000000001,51.0,574.0,118.0,0,85,226,Trifolium angustifolium
,,31620,1.0,-0.0,0.0,1052961.0,825.0,113.0,631.0,123.0,0,85,85,Trifolium angustifolium
15708.0,245481.0,42348,992.0,42.0,1.0,911413.0,855.0,153.0,677.0,165.0,0,85,229,Trifolium angustifolium
9762.0,93383.0,42349,0.98,106.0,3.0,992938.0,845.0,147.0,0.67,165.0,0,85,230,Trifolium angustifolium
,,39695,1.0,-0.0,0.0,1129277.0,826.0,0.19,0.69,155.0,0,85,85,Trifolium angustifolium
,,44965,1.0,-0.0,0.0,920.589,858.0,198.0,696.0,175.0,0,85,85,Trifolium angustifolium
,,33405,1.0,-0.0,0.0,1068.418,825.0,113.0,638.0,130.0,0,85,85,Trifolium angustifolium
7.8039999999999985,58.976000000000006,33329,0.969,157.0,5.0,1061287.0,828.0,0.13699999999999998,0.6509999999999999,130.0,0,85,237,Trifolium angustifolium
,,33235,1.0,-0.0,0.0,964.656,853.0,195.0,695.0,129.0,0,85,85,Trifolium angustifolium
,,34255,1.0,-0.0,0.0,962.907,853.0,0.18600000000000005,0.6859999999999999,133.0,0,85,85,Trifolium angustifolium
19235.0,368.003,31828,995.0,0.027000000000000003,0.0006234,977316.0,843.0,0.14800000000000002,653.0,124.0,0,85,208,Trifolium angustifolium
9396.0,86287.0,31601,978.0,0.104,3.0,853.8560000000001,863.0,0.15,0.68,123.0,0,85,230,Trifolium angustifolium
,,35615,1.0,-0.0,0.0,911535.0,861.0,192.0,0.6859999999999999,139.0,0,85,85,Trifolium angustifolium
,,41310,1.0,-0.0,0.0,701355.0,0.89,284.0,0.7609999999999999,161.0,0,85,85,Trifolium angustifolium
,,44455,1.0,-0.0,0.0,742825.0,883.0,264.0,741.0,173.0,0,85,85,Trifolium angustifolium
,,46835,1.0,-0.0,0.0,790612.0,877.0,237.0,723.0,182.0,0,85,85,Trifolium angustifolium
,,42585,1.0,-0.0,0.0,835143.0,0.8690000000000001,0.269,0.7490000000000001,166.0,0,85,85,Trifolium angustifolium
22361.0,498.002,42895,996.0,21.0,0.0005989,667595.0,894.0,0.29,762.0,167.0,0,85,225,Trifolium angustifolium
,,40545,1.0,-0.0,0.0,627186.0,0.901,0.28,753.0,158.0,0,85,85,Trifolium angustifolium
,,34170,1.0,-0.0,0.0,677957.0,894.0,0.236,0.7240000000000001,133.0,0,85,85,Trifolium angustifolium
,,34000,1.0,-0.0,0.0,717.3660000000001,888.0,0.227,723.0,132.0,0,85,85,Trifolium angustifolium
14458.0,207046.0,36328,991.0,48.0,1.0,744.6569999999998,883.0,247.0,738.0,141.0,0,85,230,Trifolium angustifolium
,,30515,1.0,-0.0,0.0,968172.0,853.0,0.202,0.6990000000000001,119.0,0,85,85,Trifolium angustifolium
,,30600,1.0,-0.0,0.0,886914.0,865.0,0.19,693.0,119.0,0,85,85,Trifolium angustifolium
8102.0,63.642,29865,971.0,0.14400000000000002,4.0,914.397,0.86,182.0,0.69,116.0,0,85,229,Trifolium angustifolium
8699.0,73682.0,34098,975.0,128.0,4.0,808453.0,873.0,243.0,733.0,133.0,0,85,226,Trifolium angustifolium
,,31195,1.0,-0.0,0.0,760.14,0.8809999999999999,0.241,741.0,121.0,0,85,85,Trifolium angustifolium
14731.0,216.147,37077,991.0,47.0,1.0,686951.0,0.89,285.0,745.0,144.0,0,85,231,Trifolium angustifolium
,,44540,1.0,-0.0,0.0,952.963,847.0,299.0,735.0,173.0,0,85,85,Trifolium angustifolium
,,45305,1.0,-0.0,0.0,830694.0,862.0,349.0,768.0,176.0,0,85,85,Trifolium angustifolium
22.76,516002.0,44419,996.0,0.02,0.0005297,860595.0,858.0,0.34,763.0,173.0,0,85,219,Trifolium angustifolium
,,41905,1.0,-0.0,0.0,819466.0,866.0,0.333,0.7609999999999999,163.0,0,85,85,Trifolium angustifolium
15644.0,242822.0,42354,992.0,42.0,1.0,885687.0,857.0,327.0,0.7659999999999999,165.0,0,85,227,Trifolium angustifolium
,,39355,1.0,-0.0,0.0,719.5060000000002,0.8859999999999999,292.0,757.0,153.0,0,85,85,Trifolium angustifolium
,,38165,1.0,-0.0,0.0,820.4910000000001,865.0,0.338,764.0,149.0,0,85,85,Trifolium angustifolium
,,32640,1.0,-0.0,0.0,835.53,868.0,262.0,723.0,127.0,0,85,85,Trifolium angustifolium
,,35275,1.0,-0.0,0.0,738943.0,0.8809999999999999,315.0,748.0,137.0,0,85,85,Trifolium angustifolium
12398.0,151733.0,40335,987.0,66.0,2.0,747.9060000000002,878.0,0.33,0.76,157.0,0,85,215,Trifolium angustifolium
,,42670,1.0,-0.0,0.0,751393.0,873.0,363.0,0.7759999999999999,166.0,0,85,85,Trifolium angustifolium
,,44030,1.0,-0.0,0.0,742605.0,878.0,344.0,769.0,171.0,0,85,85,Trifolium angustifolium
,,42415,1.0,-0.0,0.0,856.4939999999998,0.8590000000000001,0.338,763.0,165.0,0,85,85,Trifolium angustifolium
,,42755,1.0,-0.0,0.0,730.63,875.0,369.0,0.7709999999999999,167.0,0,85,85,Trifolium angustifolium
,,44370,1.0,-0.0,0.0,675.6,883.0,386.0,782.0,173.0,0,85,85,Trifolium angustifolium
,,41990,1.0,-0.0,0.0,568231.0,0.906,0.35600000000000004,787.0,164.0,0,85,85,Trifolium angustifolium
21494.0,460.002,39649,996.0,0.022,0.0005083,747.8439999999998,0.87,382.0,0.7879999999999999,154.0,0,85,209,Trifolium angustifolium
,,42160,1.0,-0.0,0.0,686.7230000000002,884.0,361.0,777.0,164.0,0,85,85,Trifolium angustifolium
,,34425,1.0,-0.0,0.0,805446.0,868.0,0.338,767.0,134.0,0,85,85,Trifolium angustifolium
,,47770,1.0,-0.0,0.0,693056.0,884.0,349.0,775.0,186.0,0,85,85,Trifolium angustifolium
,,31790,1.0,-0.0,0.0,806321.0,868.0,327.0,0.74,124.0,0,85,85,Trifolium angustifolium
19698.0,386.003,33379,995.0,0.026,0.0008148999999999999,755128.0,0.8740000000000001,365.0,782.0,130.0,0,85,229,Trifolium angustifolium
,,32725,1.0,-0.0,0.0,851466.0,863.0,311.0,757.0,127.0,0,85,85,Trifolium angustifolium
,,29835,1.0,-0.0,0.0,674313.0,893.0,0.29600000000000004,748.0,116.0,0,85,85,Trifolium angustifolium
14405.0,205505.0,36075,991.0,0.044,2.0,634053.0,894.0,348.0,778.0,140.0,0,85,230,Trifolium angustifolium
,,39780,1.0,-0.0,0.0,619653.0,894.0,0.37,0.7859999999999999,155.0,0,85,85,Trifolium angustifolium
15573.0,240.504,42019,992.0,38.0,1.0,712418.0,877.0,385.0,805.0,164.0,0,85,227,Trifolium angustifolium
15665.0,243.681,42365,992.0,42.0,1.0,713.8430000000002,878.0,366.0,779.0,165.0,0,85,235,Trifolium angustifolium
,,41480,1.0,-0.0,0.0,747.2460000000002,871.0,374.0,0.79,162.0,0,85,85,Trifolium angustifolium
11284.0,126154.0,43974,0.984,0.08199999999999999,2.0,644.7130000000002,0.8909999999999999,0.362,0.78,171.0,0,85,231,Trifolium angustifolium
,,43860,1.0,-0.0,0.0,681.5939999999998,884.0,369.0,782.0,171.0,0,85,85,Trifolium angustifolium
,,36975,1.0,-0.0,0.0,656725.0,889.0,364.0,0.78,144.0,0,85,85,Trifolium angustifolium
,,30090,1.0,-0.0,0.0,821382.0,0.8690000000000001,305.0,757.0,117.0,0,85,85,Trifolium angustifolium
9.232,83.38799999999998,30379,977.0,113.0,3.0,958.667,848.0,282.0,741.0,118.0,0,85,226,Trifolium angustifolium
13172.0,171514.0,30294,0.989,0.056,2.0,954738.0,0.8490000000000001,298.0,728.0,118.0,0,85,230,Trifolium angustifolium
,,35870,1.0,-0.0,0.0,735.1039999999998,875.0,364.0,0.7829999999999999,140.0,0,85,85,Trifolium angustifolium
,,31450,1.0,-0.0,0.0,745.46,879.0,326.0,763.0,122.0,0,85,85,Trifolium angustifolium
8029.0,62.486,29338,971.0,0.14,4.0,702669.0,888.0,298.0,755.0,114.0,0,85,226,Trifolium angustifolium
,,45475,1.0,-0.0,0.0,760.6669999999998,0.8690000000000001,0.38,765.0,177.0,0,85,85,Trifolium angustifolium
15.764,246.504,43039,992.0,0.037000000000000005,1.0,696186.0,875.0,415.0,782.0,168.0,0,85,227,Trifolium angustifolium
12.937,165368.0,43872,988.0,57.0,2.0,701.5360000000002,879.0,382.0,782.0,171.0,0,85,232,Trifolium angustifolium
5775.0,31364.0,48397,946.0,0.246,8.0,692217.0,878.0,402.0,794.0,189.0,0,85,232,Trifolium angustifolium
,,34170,1.0,-0.0,0.0,680673.0,885.0,0.36,774.0,133.0,0,85,85,Trifolium angustifolium
,,28560,1.0,-0.0,0.0,660.5980000000002,0.89,354.0,789.0,111.0,0,85,85,Trifolium angustifolium
10.6,110.356,29851,983.0,86.0,3.0,777.9060000000002,873.0,326.0,772.0,116.0,0,85,233,Trifolium angustifolium
,,30855,1.0,-0.0,0.0,616677.0,895.0,377.0,789.0,120.0,0,85,85,Trifolium angustifolium
11.074000000000002,120742.0,43150,0.984,83.0,2.0,655.89,0.8859999999999999,395.0,782.0,168.0,0,85,231,Trifolium angustifolium
19053.0,361.003,31251,995.0,0.027000000000000003,0.0008347000000000002,867.2280000000002,862.0,289.0,0.75,122.0,0,85,226,Trifolium angustifolium
,,40715,1.0,-0.0,0.0,745659.0,873.0,374.0,784.0,159.0,0,85,85,Trifolium angustifolium
,,37655,1.0,-0.0,0.0,625262.0,892.0,389.0,777.0,147.0,0,85,85,Trifolium angustifolium
,,42075,1.0,-0.0,0.0,623798.0,887.0,0.43,0.8009999999999999,164.0,0,85,85,Trifolium angustifolium
13248.0,173514.0,30632,0.989,0.056,2.0,569794.0,903.0,0.383,797.0,119.0,0,85,229,Trifolium angustifolium
,,34000,1.0,-0.0,0.0,714.2280000000002,0.8759999999999999,384.0,0.7909999999999999,132.0,0,85,85,Trifolium angustifolium
13077.0,169.00599999999997,44805,0.989,51.0,2.0,679.0089999999999,879.0,0.412,785.0,175.0,0,85,230,Trifolium angustifolium
21932.0,479.002,41260,996.0,21.0,0.00045730000000000006,705305.0,875.0,0.407,792.0,161.0,0,85,205,Trifolium angustifolium
,,44710,1.0,-0.0,0.0,679883.0,0.88,0.41,0.7959999999999999,174.0,0,85,85,Trifolium angustifolium
,,42415,1.0,-0.0,0.0,678.8889999999999,883.0,387.0,0.79,165.0,0,85,85,Trifolium angustifolium
9304.0,84.57799999999997,30982,978.0,111.0,3.0,664289.0,885.0,0.383,0.79,121.0,0,85,226,Trifolium angustifolium
14405.0,205515.0,36072,991.0,48.0,1.0,771075.0,865.0,397.0,778.0,140.0,0,85,229,Trifolium angustifolium
,,40970,1.0,-0.0,0.0,666.39,883.0,0.403,0.7859999999999999,160.0,0,85,85,Trifolium angustifolium
,,35700,1.0,-0.0,0.0,757615.0,0.87,373.0,769.0,139.0,0,85,85,Trifolium angustifolium
,,39185,1.0,-0.0,0.0,770748.0,0.8640000000000001,0.403,779.0,153.0,0,85,85,Trifolium angustifolium
,,27710,1.0,-0.0,0.0,775.73,873.0,318.0,754.0,108.0,0,85,85,Trifolium angustifolium
19774.0,389.003,33629,995.0,0.026,0.0007536,707253.0,879.0,0.378,0.7759999999999999,131.0,0,85,224,Trifolium angustifolium
,,40630,1.0,-0.0,0.0,642496.0,883.0,434.0,795.0,158.0,0,85,85,Trifolium angustifolium
,,44285,1.0,-0.0,0.0,817773.0,0.8540000000000001,0.411,787.0,172.0,0,85,85,Trifolium angustifolium
9811.0,94.45,42611,0.98,0.101,3.0,721829.0,872.0,406.0,0.7829999999999999,166.0,0,85,231,Trifolium angustifolium
,,39270,1.0,-0.0,0.0,753.42,873.0,0.35600000000000004,0.76,153.0,0,85,85,Trifolium angustifolium
,,41480,1.0,-0.0,0.0,706.7189999999998,879.0,373.0,769.0,162.0,0,85,85,Trifolium angustifolium
,,34595,1.0,-0.0,0.0,674188.0,884.0,387.0,0.7859999999999999,135.0,0,85,85,Trifolium angustifolium
,,36720,1.0,-0.0,0.0,781.3710000000002,865.0,387.0,0.7859999999999999,143.0,0,85,85,Trifolium angustifolium
,,38250,1.0,-0.0,0.0,680.63,885.0,369.0,0.78,149.0,0,85,85,Trifolium angustifolium
,,34255,1.0,-0.0,0.0,707.8910000000002,879.0,0.378,0.77,133.0,0,85,85,Trifolium angustifolium
,,42925,1.0,-0.0,0.0,626038.0,889.0,0.412,0.7909999999999999,167.0,0,85,85,Trifolium angustifolium
8975.0,78.57,43461,976.0,121.0,4.0,797.2260000000001,0.87,337.0,748.0,169.0,0,85,233,Trifolium angustifolium
6723.0,43224.0,38089,0.959,201.0,6.0,752919.0,871.0,371.0,777.0,148.0,0,85,235,Trifolium angustifolium
8439.0,69222.0,32256,973.0,124.0,4.0,668799.0,885.0,385.0,785.0,126.0,0,85,230,Trifolium angustifolium
,,46835,1.0,-0.0,0.0,768.63,879.0,0.269,726.0,182.0,0,85,85,Trifolium angustifolium
16498.0,270.92900000000003,46680,993.0,39.0,1.0,703.6360000000002,0.89,275.0,731.0,182.0,0,85,227,Trifolium angustifolium
,,47770,1.0,-0.0,0.0,713.0139999999999,0.88,0.3670000000000001,767.0,186.0,0,85,85,Trifolium angustifolium
,,39525,1.0,-0.0,0.0,732995.0,883.0,305.0,738.0,154.0,0,85,85,Trifolium angustifolium
,,31790,1.0,-0.0,0.0,740357.0,0.8740000000000001,369.0,0.7709999999999999,124.0,0,85,85,Trifolium angustifolium
,,42160,1.0,-0.0,0.0,809205.0,0.8740000000000001,255.0,713.0,164.0,0,85,85,Trifolium angustifolium
15637.0,242516.0,42362,992.0,42.0,1.0,787.9939999999998,867.0,358.0,764.0,165.0,0,85,229,Trifolium angustifolium
8.597999999999999,71953.0,33361,0.974,125.0,4.0,757.2360000000001,862.0,425.0,0.7959999999999999,130.0,0,85,234,Trifolium angustifolium
22068.0,485.002,41772,996.0,21.0,0.00046689999999999996,672935.0,0.89,336.0,753.0,163.0,0,85,207,Trifolium angustifolium
,,40290,1.0,-0.0,0.0,883227.0,857.0,326.0,736.0,157.0,0,85,85,Trifolium angustifolium
,,29750,1.0,-0.0,0.0,637231.0,0.8909999999999999,381.0,0.7829999999999999,116.0,0,85,85,Trifolium angustifolium
10.82,115.092,31028,983.0,77.0,3.0,700459.0,0.8759999999999999,406.0,0.7909999999999999,121.0,0,85,229,Trifolium angustifolium
,,46410,1.0,-0.0,0.0,754091.0,882.0,275.0,738.0,181.0,0,85,85,Trifolium angustifolium
,,42755,1.0,-0.0,0.0,833.78,0.87,0.211,0.7070000000000001,167.0,0,85,85,Trifolium angustifolium
,,43095,1.0,-0.0,0.0,744299.0,883.0,0.269,722.0,168.0,0,85,85,Trifolium angustifolium
8121.0,63.99,35956,971.0,142.0,4.0,665123.0,884.0,0.399,778.0,140.0,0,85,230,Trifolium angustifolium
22204.0,491.002,42297,996.0,21.0,0.0005815999999999999,813686.0,0.87,305.0,738.0,165.0,0,85,222,Trifolium angustifolium
,,43095,1.0,-0.0,0.0,827.8489999999998,0.87,0.227,0.7120000000000001,168.0,0,85,85,Trifolium angustifolium
4.92,22246.0,46503,0.928,324.0,12.0,736115.0,884.0,271.0,711.0,181.0,0,85,237,Trifolium angustifolium
,,30090,1.0,-0.0,0.0,567763.0,0.9,409.0,0.7979999999999999,117.0,0,85,85,Trifolium angustifolium
,,31535,1.0,-0.0,0.0,698.9580000000002,875.0,415.0,787.0,123.0,0,85,85,Trifolium angustifolium
8.652000000000001,73016.0,33610,0.974,0.13,4.0,671682.0,0.8809999999999999,0.411,794.0,131.0,0,85,235,Trifolium angustifolium
11.664,134049.0,35879,986.0,73.0,2.0,771543.0,865.0,389.0,763.0,140.0,0,85,231,Trifolium angustifolium
,,39950,1.0,-0.0,0.0,754817.0,877.0,336.0,0.7509999999999999,156.0,0,85,85,Trifolium angustifolium
,,31790,1.0,-0.0,0.0,672303.0,885.0,385.0,784.0,124.0,0,85,85,Trifolium angustifolium
15.847,249828.0,43104,992.0,0.041,1.0,874.81,863.0,259.0,0.7120000000000001,168.0,0,85,224,Trifolium angustifolium
20372.0,413.002,35673,995.0,24.0,0.0007518,744.0060000000002,873.0,373.0,779.0,139.0,0,85,228,Trifolium angustifolium
,,40375,1.0,-0.0,0.0,748.3939999999999,0.8809999999999999,293.0,0.7340000000000001,157.0,0,85,85,Trifolium angustifolium
,,30090,1.0,-0.0,0.0,663305.0,887.0,0.38,784.0,117.0,0,85,85,Trifolium angustifolium
19849.0,392.003,33887,995.0,25.0,0.0007804999999999999,619821.0,893.0,0.39,0.79,132.0,0,85,227,Trifolium angustifolium
,,45135,1.0,-0.0,0.0,902393.0,0.8590000000000001,0.194,685.0,176.0,0,85,85,Trifolium angustifolium
,,38505,1.0,-0.0,0.0,916.644,857.0,0.18,649.0,150.0,0,85,85,Trifolium angustifolium
,,40545,1.0,-0.0,0.0,739.1439999999999,884.0,282.0,733.0,158.0,0,85,85,Trifolium angustifolium
13567.0,182.096,32063,0.989,53.0,2.0,654.0,0.8809999999999999,0.438,818.0,125.0,0,85,223,Trifolium angustifolium
,,30770,1.0,-0.0,0.0,631116.0,0.8859999999999999,425.0,0.7979999999999999,120.0,0,85,85,Trifolium angustifolium
,,30175,1.0,-0.0,0.0,744071.0,0.8740000000000001,0.3720000000000001,774.0,117.0,0,85,85,Trifolium angustifolium
,,38930,1.0,-0.0,0.0,800.3560000000001,0.8759999999999999,213.0,0.7070000000000001,152.0,0,85,85,Trifolium angustifolium
,,36720,1.0,-0.0,0.0,820434.0,872.0,0.28,728.0,143.0,0,85,85,Trifolium angustifolium
12.99,166821.0,29435,988.0,57.0,2.0,665459.0,887.0,0.378,774.0,114.0,0,85,228,Trifolium angustifolium
,,31025,1.0,-0.0,0.0,702997.0,0.8759999999999999,405.0,0.7879999999999999,121.0,0,85,85,Trifolium angustifolium
,,31025,1.0,-0.0,0.0,694.9939999999998,878.0,0.403,794.0,121.0,0,85,85,Trifolium angustifolium
,,44455,1.0,-0.0,0.0,844.3439999999998,868.0,179.0,0.68,173.0,0,85,85,Trifolium angustifolium
,,44455,1.0,-0.0,0.0,719.6410000000002,872.0,96.0,633.0,173.0,0,85,85,Trifolium angustifolium
,,45475,1.0,-0.0,0.0,571487.0,866.0,55.0,0.6709999999999999,177.0,0,85,85,Trifolium angustifolium
,,33575,1.0,-0.0,0.0,706.7410000000001,882.0,0.35,764.0,131.0,0,85,85,Trifolium angustifolium
6.674,42.64100000000001,41532,958.0,214.0,6.0,932.54,851.0,151.0,639.0,162.0,0,85,235,Trifolium angustifolium
17142.0,306688.0,2116670,993.0,53.0,0.0003765,77793.0,985.0,258.0,851.0,8268.0,0,85,244,Vicia faba
20087.0,420991.0,1585820,995.0,39.0,0.00027400000000000005,65194.0,986.0,251.0,0.8420000000000001,6194.0,0,85,220,Vicia faba
10.264,105455.0,1539795,981.0,128.0,0.0009146000000000001,71742.0,985.0,0.246,0.8420000000000001,6014.0,0,85,196,Vicia faba
17332.0,305.22,1494298,993.0,49.0,0.0003066,69821.0,985.0,249.0,843.0,5837.0,0,85,199,Vicia faba
10115.0,103.168,1609152,0.98,132.0,0.0009432,73398.0,985.0,249.0,843.0,6285.0,0,85,211,Vicia faba
7.327000000000001,52592.0,2118943,963.0,0.227,2.0,88.23700000000002,0.984,254.0,851.0,8277.0,0,85,195,Vicia faba
13.059,173293.0,2106777,988.0,81.0,0.0005248,184.27,971.0,0.34600000000000003,879.0,8229.0,0,85,219,Vicia faba
19949.0,421.83,1736040,0.994,45.0,0.00039960000000000006,209065.0,0.967,289.0,848.0,6781.0,0,85,241,Vicia faba
11.789,143424.0,1625672,0.984,106.0,0.0005459,194888.0,0.969,278.0,845.0,6350.0,0,85,207,Vicia faba
14073.0,201.159,2347417,0.989,75.0,0.0005485,182054.0,971.0,0.35200000000000004,882.0,9169.0,0,85,216,Vicia faba
12922.0,172.51,2188349,987.0,85.0,0.0005311,184675.0,971.0,355.0,882.0,8548.0,0,85,232,Vicia faba
18.612,347655.0,2292383,0.994,42.0,0.0002741,177196.0,972.0,0.35600000000000004,884.0,8954.0,0,85,186,Vicia faba
99295.0,9867481.0,1671713,1.0,2.0,1383.0,134553.0,0.979,401.0,0.911,6530.0,0,85,182,Vicia faba
7022.0,48255.0,1988561,0.96,0.241,1.0,115853.0,981.0,0.443,0.928,7767.0,0,85,186,Vicia faba
19172.0,368348.0,1668924,0.994,39.0,0.0001896,132717.0,0.979,0.407,914.0,6519.0,0,85,166,Vicia faba
17857.0,334765.0,1694333,993.0,49.0,0.0003337,127785.0,0.979,0.412,917.0,6618.0,0,85,230,Vicia faba
